Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
4080.1757747 193.488 67.872 193.488 67.872 198.9 66.3 320 180 364 168
4080.1910879 193.61100000000002 67.741 193.61100000000002 67.741 198.9 66.3 320 180 363 169
4080.2067588 193.61100000000002 67.61 193.61100000000002 67.61 198.9 66.3 320 180 363 170
4080.2218972 193.61100000000002 67.217 193.61100000000002 67.217 198.9 66.3 320 180 363 173
4080.2376124 193.734 67.086 193.734 67.086 198.9 66.3 320 180 362 174
4080.2534778 193.98000000000002 67.086 193.98000000000002 67.086 198.9 66.3 320 180 360 174
4080.2695711 194.226 67.348 194.226 67.348 198.9 66.3 320 180 358 172
4080.2788978 194.472 67.61 194.472 67.61 198.9 66.3 320 180 356 170
4080.3010276 194.841 68.003 194.841 68.003 198.9 66.3 320 180 353 167
4080.3171488 195.333 68.265 195.333 68.265 198.9 66.3 320 180 349 165
4080.3328501 195.82500000000002 68.265 195.82500000000002 68.265 198.9 66.3 320 180 345 165
4080.3475609 197.046 61.934 197.046 61.934 199.875 63.375 320 180 343 191
4080.3624515 197.292 61.934 197.292 61.934 199.875 63.375 320 180 341 191
4080.3781035 197.415 61.934 197.415 61.934 199.875 63.375 320 180 340 191
4080.3936585 197.661 61.803 197.661 61.803 199.875 63.375 320 180 338 192
4080.4106828 197.661 61.803 197.661 61.803 199.875 63.375 320 180 338 192
4080.4242308 197.424 67.872 197.424 67.872 198.9 66.3 320 180 332 168
4080.4404386 197.424 67.348 197.424 67.348 198.9 66.3 320 180 332 172
4080.4548801 197.30100000000002 66.824 197.30100000000002 66.824 198.9 66.3 320 180 333 176
4080.4702645 197.30100000000002 66.431 197.30100000000002 66.431 198.9 66.3 320 180 333 179
4080.4863245 197.424 66.169 197.424 66.169 198.9 66.3 320 180 332 181
4080.5018927 197.67000000000002 66.169 197.67000000000002 66.169 198.9 66.3 320 180 330 181
4080.5168934 197.916 66.169 197.916 66.169 198.9 66.3 320 180 328 181
4080.531752 198.285 66.431 198.285 66.431 198.9 66.3 320 180 325 179
4080.5478631 196.12824 66.13944000000001 198.654 66.562 198.9 66.3 320 180 322 178
4080.5632999 196.34964000000002 66.09228000000002 199.023 66.693 198.9 66.3 320 180 319 177
4080.5789718 196.58088 66.05560000000001 199.392 66.824 198.9 66.3 320 180 316 176
4080.5953455 196.82196000000005 66.02940000000001 199.638 66.955 198.9 66.3 320 180 314 175
4080.6104114 197.06796000000003 66.01892 199.761 66.955 198.9 66.3 320 180 313 175
4080.6263488 197.33328 65.76044 200.367 60.624 199.875 63.375 320 180 316 201
4080.6414063 197.58876000000004 65.50196 200.367 60.624 199.875 63.375 320 180 316 201
4080.657451 197.83440000000007 65.23299999999999 200.367 60.624 199.875 63.375 320 180 316 201
4080.6728853 198.07020000000003 64.95355999999998 200.367 60.624 199.875 63.375 320 180 316 201
4080.6886799 198.29124000000004 64.65315999999999 200.367 60.493 199.875 63.375 320 180 316 202
4080.7037406 198.49752 64.34228 200.49 60.493 199.875 63.375 320 180 315 202
4080.7198593 198.68412 64.03139999999999 200.49 60.493 199.875 63.375 320 180 315 202
4080.7302341 198.82188 63.96852 200.49 60.362 199.875 63.375 320 180 315 203
4080.7510762 198.95472 63.905640000000005 200.613 60.362 199.875 63.375 320 180 314 203
4080.767336 199.09248000000002 63.842760000000006 200.859 60.362 199.875 63.375 320 180 312 203
4080.7824243 199.23024 63.79036 201.105 60.493 199.875 63.375 320 180 310 202
4080.7984394 199.38276000000002 63.737959999999994 201.474 60.493 199.875 63.375 320 180 307 202
4080.8141204 199.55460000000005 63.45328000000001 201.72 60.755 199.875 63.375 320 180 305 200
4080.8298004 199.73136000000002 63.19480000000001 201.843 60.886 199.875 63.375 320 180 304 199
4080.8459405 199.85428 63.04848000000001 200.374 63.166 208.0 65.0 320 180 382 194
4080.8617062 199.97719999999998 62.91788000000001 200.374 63.166 208.0 65.0 320 180 382 194
4080.8768971 200.08535999999995 62.80300000000001 200.128 63.297 208.0 65.0 320 180 384 193
4080.8916407 200.24735999999993 62.60216 201.72 61.147999999999996 199.875 63.375 320 180 305 197
4080.9074731 200.38967999999997 62.396080000000005 201.474 61.017 199.875 63.375 320 180 307 198
4080.9222748 200.50739999999993 62.179520000000004 201.228 61.017 199.875 63.375 320 180 309 198
4080.9375161 200.60051999999996 61.94724000000001 200.982 60.755 199.875 63.375 320 180 311 200
4080.9529237 200.68379999999993 61.70448000000001 201.105 60.624 199.875 63.375 320 180 310 201
4080.9685216 200.75231999999994 61.45124 201.105 60.493 199.875 63.375 320 180 310 202
4081.000131 200.81591999999992 61.187520000000006 201.228 60.362 199.875 63.375 320 180 309 203
4081.0463346 200.87459999999996 60.92380000000001 201.228 60.362 199.875 63.375 320 180 309 203
4081.0780419 200.90411999999992 60.91332000000001 201.105 60.362 199.875 63.375 320 180 310 203
4081.1098367 200.93855999999997 60.90808000000002 201.228 60.493 199.875 63.375 320 180 309 202
4081.1396813 200.97299999999996 60.90808000000001 201.228 60.624 199.875 63.375 320 180 309 201
4081.169938 201.00743999999997 60.91332000000001 201.228 60.755 199.875 63.375 320 180 309 200
4081.2009077 201.0468 60.934280000000015 201.351 61.017 199.875 63.375 320 180 308 198
4081.2330049 201.07632 60.96572000000002 201.228 61.278999999999996 199.875 63.375 320 180 309 196
4081.2647602 201.10091999999997 61.00240000000002 201.105 61.41 199.875 63.375 320 180 310 195
4081.2958679 201.12551999999997 61.04956000000002 201.105 61.541 199.875 63.375 320 180 310 194
4081.3268569 201.13536 61.09672000000001 200.859 61.541 199.875 63.375 320 180 312 194
4081.3576159 201.12059999999997 61.13864000000002 200.49 61.41 199.875 63.375 320 180 315 195
4081.4046061 201.08615999999998 61.164840000000005 200.244 61.147999999999996 199.875 63.375 320 180 317 197
4081.4206174 201.0222 61.170080000000006 199.875 60.624 199.875 63.375 320 180 320 201
4081.4670031 200.92416 61.4076 199.269 66.693 198.9 66.3 320 180 317 177
4081.4995512 200.82120000000003 61.62415999999999 199.269 66.3 198.9 66.3 320 180 317 180
4081.5308636 200.77700000000004 61.733799999999995 199.269 65.907 198.9 66.3 320 180 317 183
4081.5618359 200.73280000000005 61.83295999999999 199.269 65.645 198.9 66.3 320 180 317 185
4081.5935004 200.69844000000003 61.916399999999996 199.269 65.383 198.9 66.3 320 180 317 187
4081.624342 200.60040000000004 62.075320000000005 199.269 65.121 198.9 66.3 320 180 317 189
4081.6558316 200.51712000000006 62.23424 199.392 64.99 198.9 66.3 320 180 316 190
4081.6873872 200.44860000000008 62.393159999999995 199.51500000000001 64.99 198.9 66.3 320 180 315 190
4081.7184562 200.39976000000007 62.562560000000005 199.761 64.99 198.9 66.3 320 180 313 190
4081.7501399 200.3509200000001 62.74768 199.88400000000001 65.252 198.9 66.3 320 180 312 188
4081.781829 200.30700000000004 62.94851999999999 200.007 65.514 198.9 66.3 320 180 311 186
4081.8126285 200.26308000000006 63.16508000000001 200.13 65.776 198.9 66.3 320 180 310 184
4081.859485 200.21916000000002 63.397360000000006 200.13 66.169 198.9 66.3 320 180 310 181
4081.890858 200.18016000000003 63.63488 200.13 66.3 198.9 66.3 320 180 310 180
4081.9220124 200.13624000000004 63.86715999999999 200.13 66.3 198.9 66.3 320 180 310 180
4081.9536479 200.08248000000003 64.08372 199.88400000000001 66.038 198.9 66.3 320 180 312 182
4081.9846799 200.02380000000002 64.2898 199.761 65.907 198.9 66.3 320 180 313 183
4082.0150725 199.95036000000005 64.47492 199.51500000000001 65.645 198.9 66.3 320 180 315 185
4082.0454968 199.86708000000002 64.63383999999999 199.14600000000002 65.252 198.9 66.3 320 180 318 188
4082.0927125 199.76904000000002 64.76656 198.654 64.728 198.9 66.3 320 180 322 192
4082.1081562 199.65276000000006 65.05588 198.198 68.774 195.0 68.25 320 180 294 176
