Waktu Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
18490.5183149 214.623 39.524 214.5 39.0 320 180 319 176
18490.5808724 214.623 39.524 214.5 39.0 320 180 319 176
18490.5932121 214.623 39.524 214.5 39.0 320 180 319 176
18490.6044095 214.623 39.524 214.5 39.0 320 180 319 176
18490.6233093 214.623 39.524 214.5 39.0 320 180 319 176
18490.6385734 214.623 39.524 214.5 39.0 320 180 319 176
18490.6543323 214.623 39.524 214.5 39.0 320 180 319 176
18490.6694961 214.623 39.524 214.5 39.0 320 180 319 176
18490.6854543 214.623 39.524 214.5 39.0 320 180 319 176
18490.7014906 214.623 39.524 214.5 39.0 320 180 319 176
18490.7165268 214.623 39.524 214.5 39.0 320 180 319 176
18490.7322314 214.623 39.524 214.5 39.0 320 180 319 176
18490.7481438 214.623 39.524 214.5 39.0 320 180 319 176
18490.7633872 214.623 39.524 214.5 39.0 320 180 319 176
18490.7788602 214.623 39.524 214.5 39.0 320 180 319 176
18490.7940922 214.623 39.524 214.5 39.0 320 180 319 176
18490.8094588 214.623 39.524 214.5 39.0 320 180 319 176
18490.8255383 214.623 39.524 214.5 39.0 320 180 319 176
18490.8409524 214.623 39.524 214.5 39.0 320 180 319 176
18490.8571216 214.623 39.524 214.5 39.0 320 180 319 176
18490.8675326 214.623 39.524 214.5 39.0 320 180 319 176
18490.8875209 214.623 39.524 214.5 39.0 320 180 319 176
18490.9031932 214.623 39.524 214.5 39.0 320 180 319 176
18490.9186721 214.623 39.524 214.5 39.0 320 180 319 176
18490.9341435 214.623 39.524 214.5 39.0 320 180 319 176
18490.9499268 214.623 39.524 214.5 39.0 320 180 319 176
18490.965145 214.623 39.524 214.5 39.0 320 180 319 176
18490.9804565 214.623 39.524 214.5 39.0 320 180 319 176
18490.9958075 214.623 39.524 214.5 39.0 320 180 319 176
18491.0114398 214.623 39.524 214.5 39.0 320 180 319 176
18491.0273733 214.623 39.524 214.5 39.0 320 180 319 176
18491.0424753 214.623 39.524 214.5 39.0 320 180 319 176
18491.0582022 214.623 39.524 214.5 39.0 320 180 319 176
18491.0729852 214.623 39.524 214.5 39.0 320 180 319 176
18491.0882194 214.623 39.524 214.5 39.0 320 180 319 176
18491.0988196 214.623 39.524 214.5 39.0 320 180 319 176
18491.1375526 214.623 39.524 214.5 39.0 320 180 319 176
18491.172634 214.623 39.524 214.5 39.0 320 180 319 176
18491.2098116 214.623 39.524 214.5 39.0 320 180 319 176
18491.2429474 214.623 39.524 214.5 39.0 320 180 319 176
18491.2753115 214.623 39.524 214.5 39.0 320 180 319 176
18491.3121455 214.623 39.524 214.5 39.0 320 180 319 176
18491.348129 214.623 39.524 214.5 39.0 320 180 319 176
18491.3909218 214.623 39.524 214.5 39.0 320 180 319 176
18491.4274504 214.623 39.524 214.5 39.0 320 180 319 176
18491.4668773 214.623 39.524 214.5 39.0 320 180 319 176
18491.5026542 214.623 39.524 214.5 39.0 320 180 319 176
18491.5389057 214.623 39.524 214.5 39.0 320 180 319 176
18491.5778001 214.623 39.524 214.5 39.0 320 180 319 176
18491.6169688 214.5 39.524 214.5 39.0 320 180 320 176
18491.6548756 214.623 39.524 214.5 39.0 320 180 319 176
18491.6912314 214.623 39.524 214.5 39.0 320 180 319 176
18491.7296937 214.623 39.524 214.5 39.0 320 180 319 176
18491.7682078 214.623 39.524 214.5 39.0 320 180 319 176
18491.8021513 214.623 39.524 214.5 39.0 320 180 319 176
18491.8379849 214.623 39.524 214.5 39.0 320 180 319 176
18491.875335 214.623 39.524 214.5 39.0 320 180 319 176
18491.9139936 214.623 39.524 214.5 39.0 320 180 319 176
