Waktu X_movAvg Y_movAvg V_forward V_backward V_left V_right
34500.2365672 169.104 -1.703 0 0 0 0
34500.2523913 167.874 -0.524 0 0 0 0
34500.2685439 166.767 1.048 0 0 0 0
34500.2840737 166.488 -1.441 0 0 0 0
34500.2990761 165.504 -0.393 0 0 0 0
34500.3150433 164.643 0.917 0 0 0 0
34500.3306789 164.151 2.489 0 0 0 0
34500.3461405 163.782 3.93 0 0 0 0
34500.3615295 169.407 14.073 0 0 0 0
34500.3773081 169.407 13.549 0 0 0 0
34500.3924989 169.284 12.763 0 0 0 0
34500.4077372 169.161 11.846 0 0 0 0
34500.4235378 169.038 10.536 0 0 0 0
34500.4386185 168.669 9.095 0 0 0 0
34500.4538319 168.177 7.523 0 0 0 0
34500.4686736 167.439 5.951 0 0 0 0
34500.4844845 166.332 4.247999999999999 0 0 0 0
34500.4997858 177.26 11.952 0 0 0 0
34500.5157716 177.927 11.191 0 0 0 0
34500.5317792 177.066 8.833 0 0 0 0
34500.547637 175.836 6.475 0 0 0 0
34500.5625093 177.61 6.631 0 0 0 0
34500.5778634 176.011 4.404 0 0 0 0
34500.5938095 163.905 0.524 0 0 0 0
34500.6092701 168.51771999999997 5.547079999999999 0 0 0 0
34500.6253526 168.98512 5.688559999999999 0 0 0 0
34500.6405996 169.43775999999997 5.704279999999999 0 0 0 0
34500.6562982 169.8658 5.588999999999999 0 0 0 0
34500.6710933 170.20167999999998 5.499919999999999 0 0 0 0
34500.6865172 170.54739999999998 5.353199999999998 0 0 0 0
34500.7016506 170.01111999999998 5.279839999999998 0 0 0 0
34500.7320789 169.46499999999997 5.154079999999999 0 0 0 0
34500.762728 168.8746 4.871119999999999 0 0 0 0
34500.79358 168.05920000000003 4.11956 0 0 0 0
34500.84064 167.27824 3.3679999999999994 0 0 0 0
34500.8556838 166.51695999999995 2.6059599999999996 0 0 0 0
34500.8864942 164.95239999999995 2.084959999999999 0 0 0 0
34500.9177128 163.46655999999993 1.6268399999999996 0 0 0 0
34500.9635409 162.91683999999995 1.042959999999999 0 0 0 0
34500.9807698 162.49995999999996 0.6005599999999999 0 0 0 0
34501.0251489 162.23067999999998 0.32059999999999955 0 0 0 0
34501.0403051 161.69855999999996 0.30587999999999993 0 0 0 0
34501.0703522 160.81787999999997 0.09304000000000005 0 0 0 0
34501.1180481 160.13891999999998 -0.08511999999999993 0 0 0 0
34501.1489663 159.53375999999997 -0.09036000000000016 0 0 0 0
34501.1801467 158.99747999999997 0.056359999999999744 0 0 0 0
34501.2119359 158.39023999999998 0.22828000000000004 0 0 0 0
34501.2441387 157.89824000000002 0.4411199999999998 0 0 0 0
34501.2907658 157.81175999999996 0.8301199999999997 0 0 0 0
34501.3219952 158.50395999999998 1.4653999999999996 0 0 0 0
34501.3529748 157.53056 1.84916 0 0 0 0
34501.3844837 156.48827999999997 2.35344 0 0 0 0
34501.4154383 155.38204 2.9677599999999997 0 0 0 0
34501.4316176 154.63911999999996 3.30536 0 0 0 0
34501.4625905 154.16187999999997 3.3053599999999994 0 0 0 0
34501.4934938 154.51743999999997 3.2110399999999992 0 0 0 0
34501.5403452 154.88776 3.100999999999999 0 0 0 0
34501.5715022 155.27775999999997 3.100999999999999 0 0 0 0
34501.6024077 155.66284 3.1586399999999992 0 0 0 0
34501.6335349 156.03315999999998 3.216279999999998 0 0 0 0
34501.6797541 156.44284 3.2739199999999986 0 0 0 0
34501.7112969 157.25804 3.649199999999999 0 0 0 0
34501.7416319 158.10767999999996 3.956359999999999 0 0 0 0
34501.7724319 157.88135999999997 4.67648 0 0 0 0
34501.8194439 157.62551999999997 5.276079999999999 0 0 0 0
34501.8356302 157.31063999999998 5.749919999999999 0 0 0 0
34501.8673978 157.33239999999998 6.000439999999998 0 0 0 0
34501.9147319 157.27051999999998 6.135679999999999 0 0 0 0
34501.9301952 156.96056 6.266679999999999 0 0 0 0
34501.9619823 156.56696000000002 6.324319999999999 0 0 0 0
34501.9924318 156.08972000000003 6.34528 0 0 0 0
34502.0237299 155.69820000000004 6.05808 0 0 0 0
34502.0548671 155.29760000000002 5.54856 0 0 0 0
34502.0868634 154.86256 5.06524 0 0 0 0
34502.1325839 154.41768 4.63432 0 0 0 0
34502.162826 153.99740000000003 4.2610399999999995 0 0 0 0
34502.1929723 153.62632000000002 3.950639999999999 0 0 0 0
34502.2240156 153.27852000000001 3.8760399999999993 0 0 0 0
34502.2547989 152.63628000000003 4.245839999999999 0 0 0 0
34502.3013663 151.74312 5.06328 0 0 0 0
34502.3806993 150.87420000000003 5.817839999999999 0 0 0 0
34502.4115641 150.03972000000002 6.4937999999999985 0 0 0 0
34502.4434391 149.27904 7.075439999999999 0 0 0 0
34502.4743512 148.55280000000005 7.573239999999998 0 0 0 0
34502.520801 147.83640000000003 8.008159999999998 0 0 0 0
34502.5521064 147.17052000000004 8.55836 0.1 0.0 0.0 0.0
34502.5826776 146.93684000000002 8.50272 0.1 0.0 0.0 0.0
34502.6135133 146.61952000000002 8.42612 0.1 0.0 0.0 0.0
34502.6441815 146.49124000000003 8.025640000000001 0.1 0.0 0.0 0.0
34502.6901555 146.31376000000003 7.59896 0.1 0.0 0.0 0.0
34502.7201553 146.11168 7.125120000000002 0.1 0.0 0.0 0.0
34502.7516071 145.99948 6.824200000000001 0.1 0.0 0.0 0.0
34502.7963788 145.92172 6.470880000000003 0.1 0.0 0.0 0.0
34502.8122386 145.89316000000002 6.075640000000001 0.1 0.0 0.0 0.0
34502.8436805 146.02336 5.827120000000001 0.1 0.0 0.0 0.0
34502.8898885 146.24211999999997 5.53144 0.1 0.0 0.0 0.0
34502.9055646 146.46012 5.664440000000001 0.1 0.0 0.0 0.0
34502.9369749 146.64576 6.046960000000001 0.1 0.0 0.0 0.0
34502.9673488 146.94456 6.382320000000002 0.1 0.0 0.0 0.0
34503.0128685 147.34176 6.665280000000003 0.1 0.0 0.0 0.0
34503.0448521 147.80784 6.906320000000003 0.1 0.0 0.0 0.0
34503.0609173 148.32804 7.0897200000000025 0.1 0.0 0.0 0.0
34503.1071818 148.89744 6.948240000000003 0.1 0.0 0.0 0.0
34503.1380849 149.4816 6.78056 0.1 0.0 0.0 0.0
34503.1689293 150.06083999999998 6.58668 0.1 0.0 0.0 0.0
34503.1995542 150.67356 6.38756 0.1 0.0 0.0 0.0
34503.2306815 151.26167999999998 6.324679999999998 0.1 0.0 0.0 0.0
34503.2776152 151.81044000000003 6.38756 0.1 0.0 0.0 0.0
34503.3082348 152.33460000000002 6.58144 0.1 0.0 0.0 0.0
34503.3396407 152.84892000000002 6.890599999999999 0.1 0.0 0.0 0.0
